val_fbeta,val_recall,val_precision,val_f1,val_accuracy,cv_mean_f1,cv_std_f1,cv_mean_fbeta,cv_std_fbeta,cv_mean_recall,cv_std_recall,cv_mean_precision,cv_std_precision,cv_mean_accuracy,cv_std_accuracy,cv_mean_auc,cv_std_auc,cv_mean_rmse,cv_std_rmse,conf_fact,min_samples_leaf,max_depth,tree_depth,tree_leaves,threshold
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,13,7,9,0.6
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,12,7,9,0.6
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,11,7,9,0.6
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,10,7,9,0.6
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,9,7,9,0.6
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,8,7,9,0.6
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,7,7,9,0.6
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,15,7,9,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,14,7,9,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,13,7,9,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,12,7,9,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,11,7,9,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,10,7,9,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,9,7,9,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,8,7,9,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,7,7,9,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,15,7,9,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,14,7,9,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,13,7,9,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,12,7,9,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,11,7,9,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,10,7,9,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,9,7,9,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,8,7,9,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,7,7,9,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,15,7,9,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,14,7,9,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,13,7,9,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,12,7,9,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,11,7,9,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,10,7,9,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,9,7,9,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,8,7,9,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,7,7,9,0.55
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,15,7,9,0.5
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,14,7,9,0.5
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,13,7,9,0.5
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,12,7,9,0.5
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,11,7,9,0.5
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,10,7,9,0.5
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,9,7,9,0.5
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,8,7,9,0.5
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,7,7,9,0.5
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,6,6,8,0.5
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,15,7,9,0.5
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,14,7,9,0.5
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,13,7,9,0.5
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,12,7,9,0.5
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,11,7,9,0.5
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,10,7,9,0.5
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,9,7,9,0.5
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,8,7,9,0.5
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,7,7,9,0.5
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,6,6,8,0.5
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,15,7,9,0.5
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,14,7,9,0.5
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,13,7,9,0.5
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,12,7,9,0.5
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,11,7,9,0.5
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,10,7,9,0.5
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,9,7,9,0.5
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,8,7,9,0.5
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,7,7,9,0.5
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.1,10,6,6,8,0.5
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5121693121693122,0.11933064533912316,0.49470101472389805,0.14685840593368488,0.4883333333333333,0.163923254400751,0.5907843137254902,0.07444682580960532,0.6923232323232323,0.0419421867075823,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,15,7,8,0.6
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5121693121693122,0.11933064533912316,0.49470101472389805,0.14685840593368488,0.4883333333333333,0.163923254400751,0.5907843137254902,0.07444682580960532,0.6923232323232323,0.0419421867075823,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,14,7,8,0.6
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5121693121693122,0.11933064533912316,0.49470101472389805,0.14685840593368488,0.4883333333333333,0.163923254400751,0.5907843137254902,0.07444682580960532,0.6923232323232323,0.0419421867075823,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,13,7,8,0.6
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5121693121693122,0.11933064533912316,0.49470101472389805,0.14685840593368488,0.4883333333333333,0.163923254400751,0.5907843137254902,0.07444682580960532,0.6923232323232323,0.0419421867075823,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,12,7,8,0.6
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5121693121693122,0.11933064533912316,0.49470101472389805,0.14685840593368488,0.4883333333333333,0.163923254400751,0.5907843137254902,0.07444682580960532,0.6923232323232323,0.0419421867075823,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,11,7,8,0.6
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5121693121693122,0.11933064533912316,0.49470101472389805,0.14685840593368488,0.4883333333333333,0.163923254400751,0.5907843137254902,0.07444682580960532,0.6923232323232323,0.0419421867075823,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,10,7,8,0.6
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5121693121693122,0.11933064533912316,0.49470101472389805,0.14685840593368488,0.4883333333333333,0.163923254400751,0.5907843137254902,0.07444682580960532,0.6923232323232323,0.0419421867075823,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,9,7,8,0.6
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5121693121693122,0.11933064533912316,0.49470101472389805,0.14685840593368488,0.4883333333333333,0.163923254400751,0.5907843137254902,0.07444682580960532,0.6923232323232323,0.0419421867075823,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,8,7,8,0.6
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5121693121693122,0.11933064533912316,0.49470101472389805,0.14685840593368488,0.4883333333333333,0.163923254400751,0.5907843137254902,0.07444682580960532,0.6923232323232323,0.0419421867075823,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,7,7,8,0.6
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5121693121693122,0.11933064533912316,0.49470101472389805,0.14685840593368488,0.4883333333333333,0.163923254400751,0.5907843137254902,0.07444682580960532,0.6923232323232323,0.0419421867075823,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,15,7,9,0.6
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5121693121693122,0.11933064533912316,0.49470101472389805,0.14685840593368488,0.4883333333333333,0.163923254400751,0.5907843137254902,0.07444682580960532,0.6923232323232323,0.0419421867075823,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,14,7,9,0.6
