val_fbeta,val_recall,val_precision,val_f1,val_accuracy,cv_mean_f1,cv_std_f1,cv_mean_fbeta,cv_std_fbeta,cv_mean_recall,cv_std_recall,cv_mean_precision,cv_std_precision,cv_mean_accuracy,cv_std_accuracy,threshold,conf_fact,min_samples_leaf,max_depth,tree_depth,tree_leaves
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6139508225060422,0.043849040813342226,0.6064188627552684,0.07476723677153906,0.6042105263157895,0.09707066849177688,0.6412965976904595,0.06494297769915697,0.712,0.027129319932501044,0.55,0.45,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6139508225060422,0.043849040813342226,0.6064188627552684,0.07476723677153906,0.6042105263157895,0.09707066849177688,0.6412965976904595,0.06494297769915697,0.712,0.027129319932501044,0.55,0.45,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6139508225060422,0.043849040813342226,0.6064188627552684,0.07476723677153906,0.6042105263157895,0.09707066849177688,0.6412965976904595,0.06494297769915697,0.712,0.027129319932501044,0.55,0.45,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6139508225060422,0.043849040813342226,0.6064188627552684,0.07476723677153906,0.6042105263157895,0.09707066849177688,0.6412965976904595,0.06494297769915697,0.712,0.027129319932501044,0.55,0.45,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6139508225060422,0.043849040813342226,0.6064188627552684,0.07476723677153906,0.6042105263157895,0.09707066849177688,0.6412965976904595,0.06494297769915697,0.712,0.027129319932501044,0.55,0.4,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6139508225060422,0.043849040813342226,0.6064188627552684,0.07476723677153906,0.6042105263157895,0.09707066849177688,0.6412965976904595,0.06494297769915697,0.712,0.027129319932501044,0.55,0.4,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6139508225060422,0.043849040813342226,0.6064188627552684,0.07476723677153906,0.6042105263157895,0.09707066849177688,0.6412965976904595,0.06494297769915697,0.712,0.027129319932501044,0.55,0.4,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6139508225060422,0.043849040813342226,0.6064188627552684,0.07476723677153906,0.6042105263157895,0.09707066849177688,0.6412965976904595,0.06494297769915697,0.712,0.027129319932501044,0.55,0.4,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6139508225060422,0.043849040813342226,0.6064188627552684,0.07476723677153906,0.6042105263157895,0.09707066849177688,0.6412965976904595,0.06494297769915697,0.712,0.027129319932501044,0.55,0.4,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6139508225060422,0.043849040813342226,0.6064188627552684,0.07476723677153906,0.6042105263157895,0.09707066849177688,0.6412965976904595,0.06494297769915697,0.712,0.027129319932501044,0.55,0.4,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6139508225060422,0.043849040813342226,0.6064188627552684,0.07476723677153906,0.6042105263157895,0.09707066849177688,0.6412965976904595,0.06494297769915697,0.712,0.027129319932501044,0.55,0.4,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6139508225060422,0.043849040813342226,0.6064188627552684,0.07476723677153906,0.6042105263157895,0.09707066849177688,0.6412965976904595,0.06494297769915697,0.712,0.027129319932501044,0.55,0.4,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6139508225060422,0.043849040813342226,0.6064188627552684,0.07476723677153906,0.6042105263157895,0.09707066849177688,0.6412965976904595,0.06494297769915697,0.712,0.027129319932501044,0.55,0.4,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6139508225060422,0.043849040813342226,0.6064188627552684,0.07476723677153906,0.6042105263157895,0.09707066849177688,0.6412965976904595,0.06494297769915697,0.712,0.027129319932501044,0.55,0.4,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6139508225060422,0.043849040813342226,0.6064188627552684,0.07476723677153906,0.6042105263157895,0.09707066849177688,0.6412965976904595,0.06494297769915697,0.712,0.027129319932501044,0.55,0.35,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6139508225060422,0.043849040813342226,0.6064188627552684,0.07476723677153906,0.6042105263157895,0.09707066849177688,0.6412965976904595,0.06494297769915697,0.712,0.027129319932501044,0.55,0.35,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6139508225060422,0.043849040813342226,0.6064188627552684,0.07476723677153906,0.6042105263157895,0.09707066849177688,0.6412965976904595,0.06494297769915697,0.712,0.027129319932501044,0.55,0.35,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6139508225060422,0.043849040813342226,0.6064188627552684,0.07476723677153906,0.6042105263157895,0.09707066849177688,0.6412965976904595,0.06494297769915697,0.712,0.027129319932501044,0.55,0.35,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6139508225060422,0.043849040813342226,0.6064188627552684,0.07476723677153906,0.6042105263157895,0.09707066849177688,0.6412965976904595,0.06494297769915697,0.712,0.027129319932501044,0.55,0.35,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6139508225060422,0.043849040813342226,0.6064188627552684,0.07476723677153906,0.6042105263157895,0.09707066849177688,0.6412965976904595,0.06494297769915697,0.712,0.027129319932501044,0.55,0.35,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6139508225060422,0.043849040813342226,0.6064188627552684,0.07476723677153906,0.6042105263157895,0.09707066849177688,0.6412965976904595,0.06494297769915697,0.712,0.027129319932501044,0.55,0.35,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6139508225060422,0.043849040813342226,0.6064188627552684,0.07476723677153906,0.6042105263157895,0.09707066849177688,0.6412965976904595,0.06494297769915697,0.712,0.027129319932501044,0.55,0.35,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6139508225060422,0.043849040813342226,0.6064188627552684,0.07476723677153906,0.6042105263157895,0.09707066849177688,0.6412965976904595,0.06494297769915697,0.712,0.027129319932501044,0.55,0.35,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6139508225060422,0.043849040813342226,0.6064188627552684,0.07476723677153906,0.6042105263157895,0.09707066849177688,0.6412965976904595,0.06494297769915697,0.712,0.027129319932501044,0.55,0.35,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5862924763345522,0.0334015399629597,0.6058334069133198,0.07415685211306516,0.6247368421052631,0.10796018554101257,0.5768148148148149,0.08947265102369066,0.664,0.046303347611160915,0.4,0.1,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5862924763345522,0.0334015399629597,0.6058334069133198,0.07415685211306516,0.6247368421052631,0.10796018554101257,0.5768148148148149,0.08947265102369066,0.664,0.046303347611160915,0.4,0.1,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6109478195030392,0.048057598904036804,0.6052749597582425,0.0758468142852874,0.6042105263157895,0.09707066849177688,0.6347606499780413,0.07128868503374415,0.708,0.03249615361854382,0.55,0.3,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6109478195030392,0.048057598904036804,0.6052749597582425,0.0758468142852874,0.6042105263157895,0.09707066849177688,0.6347606499780413,0.07128868503374415,0.708,0.03249615361854382,0.55,0.3,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6109478195030392,0.048057598904036804,0.6052749597582425,0.0758468142852874,0.6042105263157895,0.09707066849177688,0.6347606499780413,0.07128868503374415,0.708,0.03249615361854382,0.55,0.3,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6109478195030392,0.048057598904036804,0.6052749597582425,0.0758468142852874,0.6042105263157895,0.09707066849177688,0.6347606499780413,0.07128868503374415,0.708,0.03249615361854382,0.55,0.3,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6109478195030392,0.048057598904036804,0.6052749597582425,0.0758468142852874,0.6042105263157895,0.09707066849177688,0.6347606499780413,0.07128868503374415,0.708,0.03249615361854382,0.55,0.3,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6109478195030392,0.048057598904036804,0.6052749597582425,0.0758468142852874,0.6042105263157895,0.09707066849177688,0.6347606499780413,0.07128868503374415,0.708,0.03249615361854382,0.55,0.3,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6109478195030392,0.048057598904036804,0.6052749597582425,0.0758468142852874,0.6042105263157895,0.09707066849177688,0.6347606499780413,0.07128868503374415,0.708,0.03249615361854382,0.55,0.3,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6109478195030392,0.048057598904036804,0.6052749597582425,0.0758468142852874,0.6042105263157895,0.09707066849177688,0.6347606499780413,0.07128868503374415,0.708,0.03249615361854382,0.55,0.3,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6109478195030392,0.048057598904036804,0.6052749597582425,0.0758468142852874,0.6042105263157895,0.09707066849177688,0.6347606499780413,0.07128868503374415,0.708,0.03249615361854382,0.55,0.3,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6109478195030392,0.048057598904036804,0.6052749597582425,0.0758468142852874,0.6042105263157895,0.09707066849177688,0.6347606499780413,0.07128868503374415,0.708,0.03249615361854382,0.55,0.3,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6109478195030392,0.048057598904036804,0.6052749597582425,0.0758468142852874,0.6042105263157895,0.09707066849177688,0.6347606499780413,0.07128868503374415,0.708,0.03249615361854382,0.55,0.25,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6109478195030392,0.048057598904036804,0.6052749597582425,0.0758468142852874,0.6042105263157895,0.09707066849177688,0.6347606499780413,0.07128868503374415,0.708,0.03249615361854382,0.55,0.25,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6109478195030392,0.048057598904036804,0.6052749597582425,0.0758468142852874,0.6042105263157895,0.09707066849177688,0.6347606499780413,0.07128868503374415,0.708,0.03249615361854382,0.55,0.25,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6109478195030392,0.048057598904036804,0.6052749597582425,0.0758468142852874,0.6042105263157895,0.09707066849177688,0.6347606499780413,0.07128868503374415,0.708,0.03249615361854382,0.55,0.25,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6109478195030392,0.048057598904036804,0.6052749597582425,0.0758468142852874,0.6042105263157895,0.09707066849177688,0.6347606499780413,0.07128868503374415,0.708,0.03249615361854382,0.55,0.25,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6109478195030392,0.048057598904036804,0.6052749597582425,0.0758468142852874,0.6042105263157895,0.09707066849177688,0.6347606499780413,0.07128868503374415,0.708,0.03249615361854382,0.55,0.25,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6109478195030392,0.048057598904036804,0.6052749597582425,0.0758468142852874,0.6042105263157895,0.09707066849177688,0.6347606499780413,0.07128868503374415,0.708,0.03249615361854382,0.55,0.25,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6109478195030392,0.048057598904036804,0.6052749597582425,0.0758468142852874,0.6042105263157895,0.09707066849177688,0.6347606499780413,0.07128868503374415,0.708,0.03249615361854382,0.55,0.25,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6109478195030392,0.048057598904036804,0.6052749597582425,0.0758468142852874,0.6042105263157895,0.09707066849177688,0.6347606499780413,0.07128868503374415,0.708,0.03249615361854382,0.55,0.25,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6109478195030392,0.048057598904036804,0.6052749597582425,0.0758468142852874,0.6042105263157895,0.09707066849177688,0.6347606499780413,0.07128868503374415,0.708,0.03249615361854382,0.55,0.25,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6109478195030392,0.048057598904036804,0.6052749597582425,0.0758468142852874,0.6042105263157895,0.09707066849177688,0.6347606499780413,0.07128868503374415,0.708,0.03249615361854382,0.55,0.2,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6109478195030392,0.048057598904036804,0.6052749597582425,0.0758468142852874,0.6042105263157895,0.09707066849177688,0.6347606499780413,0.07128868503374415,0.708,0.03249615361854382,0.55,0.2,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6109478195030392,0.048057598904036804,0.6052749597582425,0.0758468142852874,0.6042105263157895,0.09707066849177688,0.6347606499780413,0.07128868503374415,0.708,0.03249615361854382,0.55,0.2,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6109478195030392,0.048057598904036804,0.6052749597582425,0.0758468142852874,0.6042105263157895,0.09707066849177688,0.6347606499780413,0.07128868503374415,0.708,0.03249615361854382,0.55,0.2,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6109478195030392,0.048057598904036804,0.6052749597582425,0.0758468142852874,0.6042105263157895,0.09707066849177688,0.6347606499780413,0.07128868503374415,0.708,0.03249615361854382,0.55,0.2,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6109478195030392,0.048057598904036804,0.6052749597582425,0.0758468142852874,0.6042105263157895,0.09707066849177688,0.6347606499780413,0.07128868503374415,0.708,0.03249615361854382,0.55,0.2,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6109478195030392,0.048057598904036804,0.6052749597582425,0.0758468142852874,0.6042105263157895,0.09707066849177688,0.6347606499780413,0.07128868503374415,0.708,0.03249615361854382,0.55,0.2,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6109478195030392,0.048057598904036804,0.6052749597582425,0.0758468142852874,0.6042105263157895,0.09707066849177688,0.6347606499780413,0.07128868503374415,0.708,0.03249615361854382,0.55,0.2,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6109478195030392,0.048057598904036804,0.6052749597582425,0.0758468142852874,0.6042105263157895,0.09707066849177688,0.6347606499780413,0.07128868503374415,0.708,0.03249615361854382,0.55,0.2,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6109478195030392,0.048057598904036804,0.6052749597582425,0.0758468142852874,0.6042105263157895,0.09707066849177688,0.6347606499780413,0.07128868503374415,0.708,0.03249615361854382,0.55,0.2,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.608595912986157,0.06471647791371633,0.6044564313888678,0.0900909867817522,0.6047368421052631,0.11065656485839592,0.6340548340548341,0.10220525678837947,0.7040000000000001,0.054258639865002144,0.6,0.5,12,7,7,11
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.608595912986157,0.06471647791371633,0.6044564313888678,0.0900909867817522,0.6047368421052631,0.11065656485839592,0.6340548340548341,0.10220525678837947,0.7040000000000001,0.054258639865002144,0.6,0.5,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.608595912986157,0.06471647791371633,0.6044564313888678,0.0900909867817522,0.6047368421052631,0.11065656485839592,0.6340548340548341,0.10220525678837947,0.7040000000000001,0.054258639865002144,0.6,0.45,12,7,7,12
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.608595912986157,0.06471647791371633,0.6044564313888678,0.0900909867817522,0.6047368421052631,0.11065656485839592,0.6340548340548341,0.10220525678837947,0.7040000000000001,0.054258639865002144,0.6,0.45,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.608595912986157,0.06471647791371633,0.6044564313888678,0.0900909867817522,0.6047368421052631,0.11065656485839592,0.6340548340548341,0.10220525678837947,0.7040000000000001,0.054258639865002144,0.6,0.4,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.608595912986157,0.06471647791371633,0.6044564313888678,0.0900909867817522,0.6047368421052631,0.11065656485839592,0.6340548340548341,0.10220525678837947,0.7040000000000001,0.054258639865002144,0.6,0.4,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.608595912986157,0.06471647791371633,0.6044564313888678,0.0900909867817522,0.6047368421052631,0.11065656485839592,0.6340548340548341,0.10220525678837947,0.7040000000000001,0.054258639865002144,0.6,0.35,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.608595912986157,0.06471647791371633,0.6044564313888678,0.0900909867817522,0.6047368421052631,0.11065656485839592,0.6340548340548341,0.10220525678837947,0.7040000000000001,0.054258639865002144,0.6,0.35,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.608595912986157,0.06471647791371633,0.6044564313888678,0.0900909867817522,0.6047368421052631,0.11065656485839592,0.6340548340548341,0.10220525678837947,0.7040000000000001,0.054258639865002144,0.6,0.3,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.608595912986157,0.06471647791371633,0.6044564313888678,0.0900909867817522,0.6047368421052631,0.11065656485839592,0.6340548340548341,0.10220525678837947,0.7040000000000001,0.054258639865002144,0.6,0.3,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.608595912986157,0.06471647791371633,0.6044564313888678,0.0900909867817522,0.6047368421052631,0.11065656485839592,0.6340548340548341,0.10220525678837947,0.7040000000000001,0.054258639865002144,0.6,0.25,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.608595912986157,0.06471647791371633,0.6044564313888678,0.0900909867817522,0.6047368421052631,0.11065656485839592,0.6340548340548341,0.10220525678837947,0.7040000000000001,0.054258639865002144,0.6,0.25,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.608595912986157,0.06471647791371633,0.6044564313888678,0.0900909867817522,0.6047368421052631,0.11065656485839592,0.6340548340548341,0.10220525678837947,0.7040000000000001,0.054258639865002144,0.6,0.2,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.608595912986157,0.06471647791371633,0.6044564313888678,0.0900909867817522,0.6047368421052631,0.11065656485839592,0.6340548340548341,0.10220525678837947,0.7040000000000001,0.054258639865002144,0.6,0.2,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.608595912986157,0.06471647791371633,0.6044564313888678,0.0900909867817522,0.6047368421052631,0.11065656485839592,0.6340548340548341,0.10220525678837947,0.7040000000000001,0.054258639865002144,0.6,0.15,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.608595912986157,0.06471647791371633,0.6044564313888678,0.0900909867817522,0.6047368421052631,0.11065656485839592,0.6340548340548341,0.10220525678837947,0.7040000000000001,0.054258639865002144,0.6,0.15,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5780057486840917,0.025851616666643814,0.6018761976801074,0.07506307207273379,0.6257894736842105,0.11849003838583182,0.5652398020139956,0.09475105888549425,0.652,0.048332183894378294,0.4,0.5,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5780057486840917,0.025851616666643814,0.6018761976801074,0.07506307207273379,0.6257894736842105,0.11849003838583182,0.5652398020139956,0.09475105888549425,0.652,0.048332183894378294,0.4,0.5,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5780057486840917,0.025851616666643814,0.6018761976801074,0.07506307207273379,0.6257894736842105,0.11849003838583182,0.5652398020139956,0.09475105888549425,0.652,0.048332183894378294,0.4,0.45,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5780057486840917,0.025851616666643814,0.6018761976801074,0.07506307207273379,0.6257894736842105,0.11849003838583182,0.5652398020139956,0.09475105888549425,0.652,0.048332183894378294,0.4,0.45,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5780057486840917,0.025851616666643814,0.6018761976801074,0.07506307207273379,0.6257894736842105,0.11849003838583182,0.5652398020139956,0.09475105888549425,0.652,0.048332183894378294,0.4,0.4,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5780057486840917,0.025851616666643814,0.6018761976801074,0.07506307207273379,0.6257894736842105,0.11849003838583182,0.5652398020139956,0.09475105888549425,0.652,0.048332183894378294,0.4,0.4,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.55,0.5,12,7,7,11
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.55,0.5,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.55,0.45,12,7,7,12
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.55,0.45,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.55,0.4,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.55,0.4,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.55,0.35,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.55,0.35,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.55,0.3,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.55,0.3,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.55,0.25,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.55,0.25,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.55,0.2,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.55,0.2,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.55,0.15,12,7,6,7
